userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,max_TMS_1,max_TMS_2,max_TMS_3,max_TMS_4,max_TMS_5,max_TMS_6,max_TMS_7,max_TMS_8,min_TMS_1,min_TMS_2,min_TMS_3,min_TMS_4,min_TMS_5,min_TMS_6,min_TMS_7,min_TMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8,accel_x_1,accel_x_2,accel_x_3,accel_x_4,accel_x_5,accel_x_6,accel_x_7,accel_x_8,accel_y_1,accel_y_2,accel_y_3,accel_y_4,accel_y_5,accel_y_6,accel_y_7,accel_y_8,accel_z_1,accel_z_2,accel_z_3,accel_z_4,accel_z_5,accel_z_6,accel_z_7,accel_z_8,max_accel_x_1,max_accel_x_2,max_accel_x_3,max_accel_x_4,max_accel_x_5,max_accel_x_6,max_accel_x_7,max_accel_x_8,min_accel_x_1,min_accel_x_2,min_accel_x_3,min_accel_x_4,min_accel_x_5,min_accel_x_6,min_accel_x_7,min_accel_x_8,max_accel_y_1,max_accel_y_2,max_accel_y_3,max_accel_y_4,max_accel_y_5,max_accel_y_6,max_accel_y_7,max_accel_y_8,min_accel_y_1,min_accel_y_2,min_accel_y_3,min_accel_y_4,min_accel_y_5,min_accel_y_6,min_accel_y_7,min_accel_y_8,max_accel_z_1,max_accel_z_2,max_accel_z_3,max_accel_z_4,max_accel_z_5,max_accel_z_6,max_accel_z_7,max_accel_z_8,min_accel_z_1,min_accel_z_2,min_accel_z_3,min_accel_z_4,min_accel_z_5,min_accel_z_6,min_accel_z_7,min_accel_z_8,total_accel_1,total_accel_2,total_accel_3,total_accel_4,total_accel_5,total_accel_6,total_accel_7,total_accel_8,gyro_x_1,gyro_x_2,gyro_x_3,gyro_x_4,gyro_x_5,gyro_x_6,gyro_x_7,gyro_x_8,gyro_y_1,gyro_y_2,gyro_y_3,gyro_y_4,gyro_y_5,gyro_y_6,gyro_y_7,gyro_y_8,gyro_z_1,gyro_z_2,gyro_z_3,gyro_z_4,gyro_z_5,gyro_z_6,gyro_z_7,gyro_z_8,max_gyro_x_1,max_gyro_x_2,max_gyro_x_3,max_gyro_x_4,max_gyro_x_5,max_gyro_x_6,max_gyro_x_7,max_gyro_x_8,min_gyro_x_1,min_gyro_x_2,min_gyro_x_3,min_gyro_x_4,min_gyro_x_5,min_gyro_x_6,min_gyro_x_7,min_gyro_x_8,max_gyro_y_1,max_gyro_y_2,max_gyro_y_3,max_gyro_y_4,max_gyro_y_5,max_gyro_y_6,max_gyro_y_7,max_gyro_y_8,min_gyro_y_1,min_gyro_y_2,min_gyro_y_3,min_gyro_y_4,min_gyro_y_5,min_gyro_y_6,min_gyro_y_7,min_gyro_y_8,max_gyro_z_1,max_gyro_z_2,max_gyro_z_3,max_gyro_z_4,max_gyro_z_5,max_gyro_z_6,max_gyro_z_7,max_gyro_z_8,min_gyro_z_1,min_gyro_z_2,min_gyro_z_3,min_gyro_z_4,min_gyro_z_5,min_gyro_z_6,min_gyro_z_7,min_gyro_z_8,total_gyro_1,total_gyro_2,total_gyro_3,total_gyro_4,total_gyro_5,total_gyro_6,total_gyro_7,total_gyro_8
7if5NDuufFcsrV24wl9jSa6hAs42,1.03605091256148e-06,1.36756394784049e-06,1.1224655035125e-07,1.33664053946414e-06,1.09138424350642e-06,1.10194022063239e-06,5.954587302235e-07,8.417036868004e-07,1.82217246713916e-06,2.56554696897172e-06,2.9994232432899e-07,2.47645159451987e-06,3.84514710381801e-06,3.80480781380611e-06,1.73767984680723e-06,1.58277929965573e-06,6.775963568181e-08,8.318903308077e-08,2.941176470588e-08,8.838834764832e-08,2e-08,1.7141982574219e-07,2e-08,6.200544431703e-08,289.57883,495.39487,32.334717,491.253107,453.285152,555.612137,219.856495,140.239426,0.182473,0.055865,-0.213563,-0.225477,-1.427052,0.290895,-0.046616,0.085127,2.765474,2.416679,2.639607,2.881491,3.091024,2.183312,2.446311,2.527213,9.342864,9.348159,9.124781,9.19782,8.852884,9.22905,9.263164,9.406287,1.54905,1.66876,0.746991,0.347159,1.34554,2.19069,1.41976,0.466869,-2.55701,-2.11647,-0.818817,-1.2785,-3.45483,-0.845153,-1.42455,-0.746991,3.4261,3.36385,3.18189,3.39737,3.88579,2.75333,2.79882,3.39977,2.19788,1.62327,2.13802,2.22421,1.1995,1.18513,1.63763,2.25055,11.5808,10.5632,9.56484,10.2424,10.4267,11.0373,10.9271,9.73243,7.7644,8.44914,8.77475,8.27197,7.73806,7.55849,8.67898,8.72926,9.810547,9.775829,9.522668,9.660887,9.613605,9.533098,9.614383,9.757709,-0.270744,-0.171348,0.0011,0.066189,0.076303,0.204131,-0.006324,-0.056132,-0.164977,-0.275772,-0.093584,-0.044557,0.107373,0.348372,0.062632,0.058507,0.152804,0.162083,-0.040073,-0.063961,-0.210971,-0.130929,-0.015739,0.061562,0.064141,0.032987,0.098349,0.305433,0.720821,1.00243,0.080023,0.022602,-0.505796,-0.337198,-0.12706,-0.122784,-0.149051,-0.040928,-0.120951,-0.13439,0.040928,-0.053756,0.01405,0.139888,0.891863,1.24922,0.24679,0.124006,-0.331089,-0.632246,-0.205251,-0.287107,-0.145997,0.044593,-0.106291,0.021991,0.282831,0.44471,0.003665,0.026267,0.099571,0.109345,0.078802,0.098349,-0.004276,-0.080023,-0.102625,-0.218079,-0.717156,-0.704938,-0.178373,-0.007941,0.378671,0.40774,0.129115,0.16515,0.338894,0.458556,0.139603,0.115973
7if5NDuufFcsrV24wl9jSa6hAs42,1.11068146235735e-06,1.64967262071175e-06,1.3142589362342e-07,1.49973235090092e-06,7.8799916953872e-07,1.61482489368417e-06,7.4570745658756e-07,8.1031619659688e-07,1.85088661187011e-06,2.85591491469897e-06,2.7440561024659e-07,2.59090771124062e-06,3.00107112803393e-06,3.10493558709356e-06,2.16956936971372e-06,2.01418295247077e-06,1.875e-07,2.253469547165e-07,5.882352941176e-08,4.9913419848462e-07,3.030303030303e-08,3.4299717028502e-07,1.492537313433e-08,2.4956709924231e-07,239.389488,529.276518,21.999657,523.908368,301.308978,539.52676,400.50804,129.24058,0.380243,0.055067,-0.026635,-0.569969,-1.744246,-0.071295,-0.613929,-0.441331,1.972169,1.750311,1.859098,2.446575,2.520249,1.70773,1.929451,2.082158,9.450572,9.31928,9.961988,9.068189,9.078813,9.423978,9.390243,9.184558,1.18274,1.73819,0.909797,0.035913,0.332794,1.52989,0.09098,0.098162,-0.895431,-2.21942,-1.55863,-1.2809,-2.68151,-2.59053,-1.79326,-0.916979,2.66714,3.04064,2.75812,2.65996,3.07176,3.13162,2.60489,2.78685,1.53468,0.802058,1.403,2.16675,1.55863,0.976834,1.52271,1.63285,10.2376,10.2615,11.5712,9.67976,9.79468,11.078,10.3549,9.70849,8.62391,7.95833,8.9208,8.339,8.05409,7.97748,8.39407,8.66462,9.70098,9.66003,10.178646,9.42373,9.624799,9.678469,9.627237,9.452836,-0.20986,-0.291459,0.025809,0.057727,0.06008,0.353419,-0.033081,-0.078089,-0.086465,-0.493541,-0.122097,-0.008056,0.026627,0.567086,0.106643,0.001934,0.186647,0.157031,-0.049022,-0.060056,-0.14941,-0.135646,0.009093,0.048055,0.045204,0.065973,0.211359,0.296881,0.3317,0.898583,0.232129,0.060476,-0.433714,-0.626748,-0.103847,-0.083688,-0.116675,0.022602,-0.232129,-0.248011,0.109345,-0.055589,0.102625,0.119119,0.376293,1.30847,0.421497,0.102625,-0.269392,-1.13315,-0.322537,-0.086743,-0.181427,0.16249,-0.159436,-0.092241,0.364687,0.39523,0.064141,0.051924,0.017104,0.113621,0.15516,0.177762,0.013439,-0.025046,-0.097128,-0.172264,-0.510072,-0.551611,-0.125838,-0.029932,0.329336,0.620481,0.189235,0.14347,0.252653,0.720258,0.199427,0.159538
7if5NDuufFcsrV24wl9jSa6hAs42,1.11715683932281e-06,1.40151873727916e-06,6e-08,1.41567190552669e-06,1.20336157458311e-06,1.1738774960508e-06,8.2553666757717e-07,7.702069961788e-07,1.83204841204676e-06,3.02211013674291e-06,8e-08,2.48903846896748e-06,2.96052459580273e-06,3.04971822468896e-06,1.70993433573513e-06,1.48822041378285e-06,2.857142857143e-08,8.838834764832e-08,4e-08,6.835202996254e-08,6.576670522058e-08,8.318903308077e-08,1.3975424859374e-07,2.1427478217774e-07,253.524882,566.578878,3.0,512.189054,381.113143,653.902201,241.029783,198.667081,0.324523,-0.250553,-0.701502,-0.546776,-0.996946,-0.899706,-0.306458,-0.283169,1.923413,1.956782,2.24576,2.273294,2.430912,2.214465,1.857741,2.080344,9.601395,9.59524,9.999395,9.217078,9.121267,9.083005,9.373461,9.352186,0.869095,1.70946,0.385466,-0.043096,0.014365,1.68552,0.407014,0.169988,-0.768539,-2.61686,-1.78847,-1.91297,-2.17154,-3.24654,-1.25935,-1.04148,2.43969,2.96402,2.5594,2.59771,2.9712,3.19626,2.22182,2.60729,1.70228,0.828394,1.93212,1.83156,1.82199,1.11809,1.59454,1.61369,10.1011,11.6717,10.58,10.1993,10.3238,10.9415,10.228,10.0341,9.13627,8.28394,9.41879,8.48505,8.16183,7.32147,8.49942,8.72926,9.81071,9.947364,10.326881,9.524123,9.529615,9.536543,9.577832,9.608555,-0.19631,-0.055161,-0.11301,0.073647,0.057462,0.166483,-0.009774,-0.087687,-0.124728,-0.340954,-0.2361,-0.0717,0.170635,0.328776,0.046019,-0.080134,0.125783,0.199234,-0.035125,-0.140766,-0.177721,-0.198662,-0.027978,0.017382,-0.04948,0.413556,-0.098349,0.234572,0.336587,1.02809,0.172875,0.078802,-0.43066,-0.297491,-0.127671,-0.167377,-0.169821,-0.213803,-0.171042,-0.33903,0.10568,-0.12706,-0.147219,0.014661,0.822836,1.45203,0.351858,0.051313,-0.419054,-0.666454,-0.32498,-0.172875,-0.171042,-0.301157,-0.126449,-0.266948,0.24007,0.533285,-0.016493,0.00733,0.07086,0.124006,0.054367,0.131336,0.045815,-0.096517,-0.053756,-0.304822,-0.500299,-0.564439,-0.139277,-0.087354,0.288527,0.457086,0.265544,0.200905,0.340822,0.614557,0.165243,0.164302
7if5NDuufFcsrV24wl9jSa6hAs42,8.2636029885726e-07,1.85929350710319e-06,2.439024390244e-08,1.61969674266324e-06,1.89438937362583e-06,1.25186892498824e-06,6.9581838379544e-07,1.17967997679685e-06,1.72833566443627e-06,3.27036886298778e-06,2.439024390244e-08,3.01623212800341e-06,3.3172136274289e-06,3.36941258626346e-06,1.5637495003996e-06,2.29103735411343e-06,4e-08,6.576670522058e-08,2.439024390244e-08,1.6265484710442e-07,2.30781003208e-07,1.8601633295108e-07,2.98142397e-08,1.3975424859374e-07,158.288996,548.402677,1.0,485.313248,415.419113,662.115592,105.597046,445.546569,0.569554,-0.40031,-1.68552,-0.518105,-1.139639,-0.664106,-0.517413,0.193174,1.768515,1.616565,1.66636,2.274013,1.989781,1.707522,1.691372,1.816568,9.474924,9.636346,10.7595,9.242097,9.15782,9.322109,9.620704,9.379097,1.5706,2.28167,-1.68552,0.280122,1.1157,1.21625,0.37589,0.986411,-0.821211,-2.94487,-1.68552,-2.66235,-2.26013,-3.29442,-1.72143,-0.912191,2.65038,2.71263,1.66636,2.73657,2.71024,2.28407,1.94409,2.75333,0.641646,0.387861,1.66636,1.60412,0.651223,0.797269,1.14443,1.2378,10.3334,11.7651,10.7595,10.41,11.224,11.4419,10.8074,10.1275,8.80827,7.9703,10.7595,8.25521,7.93678,7.69496,8.39168,8.40604,9.689612,9.969062,11.017467,9.571043,9.546265,9.578956,9.798482,9.587687,-0.171925,-0.26703,0.097738,0.107105,0.113366,0.130231,0.002511,-0.095199,-0.092241,-0.441696,-0.180816,-0.096842,0.062105,0.345662,0.226224,-0.017233,0.082942,0.187251,-0.11973,-0.236934,-0.346717,-0.189455,-0.052942,0.066552,0.08491,0.345139,0.097738,0.540005,0.575435,0.761138,0.208305,0.130725,-0.297491,-0.604757,0.097738,-0.113621,-0.153327,-0.241903,-0.202807,-0.380569,0.318261,0.103236,-0.180816,0.226631,0.607811,0.968221,0.598037,0.142942,-0.223577,-1.16248,-0.180816,-0.352469,-0.244957,-0.224188,-0.102014,-0.28222,0.221133,0.484416,-0.11973,-0.043982,-0.141721,0.178373,0.0562,0.203418,-0.046426,-0.115454,-0.11973,-0.397062,-0.692721,-0.67806,-0.141721,-0.078191,0.293686,0.652028,0.237871,0.361319,0.458167,0.539804,0.323458,0.187382
7if5NDuufFcsrV24wl9jSa6hAs42,7.7549635210048e-07,1.79464362864655e-06,1.7647058823529e-07,1.56243923374975e-06,1.41286021676806e-06,1.41577311620176e-06,9.6984045915212e-07,1.27249801609792e-06,2.07759626732433e-06,3.67417213303585e-06,1.7647058823529e-07,2.71207888912296e-06,3.87030215284611e-06,3.98140207715825e-06,2.13149069788158e-06,2.21676848137102e-06,1.2e-07,8.318903308077e-08,1.7647058823529e-07,2.4253562503633e-07,4.761904761905e-08,5.656854249492e-08,5.882352941176e-08,4.8507125007267e-07,270.489261,577.201508,3.0,471.90444,489.386198,538.138774,260.268158,208.895704,0.453102,-0.292841,-0.172383,-0.113264,-1.245689,0.07434,-0.389518,0.030526,1.673247,1.985542,2.14042,2.144284,2.328573,1.678933,1.922726,1.894412,9.671828,9.552721,9.61272,9.303317,9.312458,9.205586,9.366668,9.516659,2.21942,2.57377,-0.172383,0.316035,1.97043,1.81002,0.344765,0.565032,-1.83635,-2.2314,-0.172383,-0.622492,-3.45723,-2.20027,-1.57778,-0.531513,2.83713,3.21541,2.14042,2.40857,3.25133,2.92571,2.69348,2.37984,0.864307,0.581791,2.14042,1.87466,0.593762,0.656011,1.45567,1.52271,10.2759,11.7268,9.61272,10.161,11.4108,10.5584,10.1466,10.0078,9.09318,7.98706,9.61272,7.93438,7.86495,7.67821,8.43238,8.81306,9.899689,9.964251,9.849645,9.556022,9.855688,9.436743,9.594178,9.717064,-0.112781,-0.238314,-0.315817,-0.027771,0.076538,0.245873,0.094449,-0.134772,-0.086819,-0.419817,-0.282831,-0.103142,0.043838,0.448284,0.055025,-0.075518,0.060361,0.184023,-0.105069,-0.1116,-0.291347,-0.178495,-0.038156,0.040852,0.110567,0.202807,-0.315817,0.220522,0.43738,0.988991,0.224188,-0.001833,-0.365297,-0.591318,-0.315817,-0.270613,-0.238848,-0.025046,-0.109345,-0.248011,0.164934,0.152716,-0.282831,0.14111,0.605978,1.34635,0.257174,0.024435,-0.370184,-0.965167,-0.282831,-0.320704,-0.25412,-0.207694,-0.159436,-0.229685,0.253509,0.481362,-0.105069,-0.011606,-0.015272,0.098349,0.055589,0.123395,-0.229074,-0.062919,-0.105069,-0.202807,-0.863763,-0.783129,-0.130725,-0.000611,0.277342,0.581906,0.436776,0.221055,0.410164,0.637357,0.201472,0.17431
7if5NDuufFcsrV24wl9jSa6hAs42,8.270069284857e-07,2.42493631021293e-06,2.380952380952e-08,1.56136014168957e-06,1.67030102493942e-06,1.39251700324536e-06,8.6313821631744e-07,9.78014632134e-07,1.91772937361173e-06,3.69332167567354e-06,2.380952380952e-08,2.83941609085816e-06,3.47619188690758e-06,4.11029576186435e-06,2.03485257451246e-06,1.83204841204676e-06,2.941176470588e-08,5.4207708545449e-07,2.380952380952e-08,8.318903308077e-08,2e-08,5.439282932204e-08,2.941176470588e-08,8.838834764832e-08,224.745411,535.618238,1.0,474.860597,542.797089,508.497137,262.669246,244.870996,0.509228,-0.012841,-1.63045,-0.317311,-1.175253,0.005797,-0.370303,-0.179933,1.894917,1.992411,2.37026,2.591324,2.502092,1.85097,2.129403,2.366392,9.694674,9.163264,11.7172,9.368675,9.055021,9.308904,9.341061,9.277716,2.68629,2.74376,-1.63045,0.196325,1.42216,1.99198,0.397437,0.866701,-1.4054,-1.99198,-1.63045,-2.08774,-3.24414,-2.09971,-1.96803,-1.6089,2.81798,3.12922,2.37026,3.00472,3.11007,2.73657,2.47321,3.16992,0.387861,0.445322,2.37026,2.26731,1.24498,0.957681,1.71425,1.70467,11.2647,11.0157,11.7172,11.8274,10.7141,10.3022,10.0485,9.9503,8.837,8.15705,11.7172,8.37971,7.74285,8.15465,8.78911,8.39168,9.976204,9.593597,12.065209,9.745933,9.570417,9.559905,9.61068,9.622112,-0.171982,-0.449097,0.133779,0.07648,0.146417,0.172489,0.017634,-0.118226,-0.10521,-0.421386,-0.410501,-0.067277,0.10106,0.360764,0.04553,-0.095154,0.011747,0.301212,-0.109956,-0.126368,-0.277676,-0.22991,-0.077783,-0.024482,0.24007,-0.061086,0.133779,0.390954,0.361021,0.646295,0.086743,0.034819,-0.443488,-0.662178,0.133779,-0.089186,-0.076358,-0.174097,-0.105069,-0.354913,0.182038,-0.139277,-0.410501,0.114843,0.448986,1.05619,0.244346,0.091019,-0.419664,-0.679282,-0.410501,-0.436769,-0.205251,-0.039095,-0.173486,-0.240681,0.126449,0.564439,-0.109956,-0.005498,-0.088576,0.038484,0.012828,0.061697,-0.216246,-0.019548,-0.109956,-0.186925,-0.682947,-0.777631,-0.219911,-0.16249,0.331284,0.71465,0.445531,0.219917,0.411739,0.548808,0.169179,0.196272
7if5NDuufFcsrV24wl9jSa6hAs42,1.50700149464523e-06,1.87904957364352e-06,2.1206655991963e-07,1.80741768501762e-06,1.11370853213561e-06,1.32973223239229e-06,9.6451299179507e-07,1.01081303861588e-06,2.41304230928709e-06,3.35701225049895e-06,5.2941176470588e-07,2.65312315959889e-06,2.46287310770098e-06,3.25395686727984e-06,2.29979618662176e-06,1.88602582845664e-06,5.5494006659156e-07,4.472135955e-08,3.030303030303e-08,5.3266971400808e-07,6.25e-08,8.318903308077e-08,2.941176470588e-08,8.318903308077e-08,298.453916,506.279829,16.162278,434.029323,509.628352,559.950257,267.103687,198.419351,0.911659,0.602787,-1.687914,-0.017864,-0.676726,-0.431316,-0.03536,0.277074,2.319182,2.020337,3.28664,2.965495,2.750105,2.462437,2.306905,2.277538,9.314774,9.328912,10.13108,9.02393,9.150742,9.080846,9.341255,9.356759,2.40857,2.26731,-0.196325,0.328006,1.42216,1.29047,0.914585,0.756568,-0.811634,-1.90339,-2.71024,-0.481235,-2.58334,-2.29365,-0.991199,-0.691924,3.4261,3.40934,3.61524,3.44765,3.67031,3.44047,2.63602,3.53863,0.967257,0.972046,3.09331,2.39181,1.49398,1.45328,1.90339,1.77889,9.88326,10.2615,11.8705,9.69891,11.0373,11.0421,9.94312,9.95749,8.588,7.98945,8.74602,7.89368,7.46033,7.13951,8.41801,8.38928,9.718317,9.724431,10.823276,9.515931,9.727504,9.501759,9.65054,9.674742,-0.37446,-0.365532,0.099571,-0.015131,0.146076,0.301004,-0.023307,-0.0276,-0.200635,-0.475535,-0.244499,-0.006156,0.088974,0.500574,0.074479,0.046648,0.193576,0.240775,-0.029627,-0.114044,-0.256192,-0.19453,-0.053004,0.00522,-0.158825,-0.140499,0.426995,0.194255,0.771523,1.17836,0.184481,0.18326,-0.514959,-0.497244,-0.170431,-0.189368,-0.282831,-0.26145,-0.297491,-0.31093,-0.015272,-0.00672,-0.10568,0.144164,0.78374,1.53633,0.276722,0.158214,-0.321315,-0.681726,-0.420275,-0.07758,-0.142332,-0.315206,-0.076969,-0.163101,0.284052,0.497855,0.057421,-0.06353,0.053756,0.149051,0.019548,0.155771,-0.07086,-0.172264,-0.067806,-0.202196,-0.503964,-0.647517,-0.130725,-0.059254,0.480931,0.673739,0.329735,0.19035,0.393374,0.800296,0.20073,0.157532
7if5NDuufFcsrV24wl9jSa6hAs42,9.4556705853491e-07,1.90305096667251e-06,3.6443449342783e-07,1.77870555845865e-06,1.41891490725999e-06,1.40638099654013e-06,7.2300117178887e-07,1.48052223054643e-06,2.11731243267435e-06,3.48451840461644e-06,3.6443449342783e-07,2.90002693953005e-06,2.82965022842487e-06,3.44989053738326e-06,1.58823529411765e-06,2.82635476364875e-06,6.25e-08,8.944271909999e-08,3.6443449342783e-07,2.9994232432899e-07,2.380952380952e-08,4.719817403236e-08,2.941176470588e-08,5.656854249492e-08,306.130775,563.620898,5.830952,471.09406,414.272407,680.732095,188.912757,285.730484,0.105195,0.223581,-0.11971,-0.262994,-1.610979,0.266277,-0.823605,0.439815,2.272548,2.292171,2.7246,2.707474,3.341987,2.141666,2.607505,1.783681,9.31793,9.558939,9.98143,9.344015,8.586404,9.36414,9.228566,9.500432,1.66397,3.06458,-0.11971,0.37589,-0.248997,1.82199,0.047884,0.991199,-1.80044,-2.16436,-0.11971,-0.751779,-2.96642,-2.17394,-1.74777,-0.160412,3.32555,3.76368,2.7246,2.99515,3.83551,3.48835,3.25133,2.02071,1.28569,0.782904,2.7246,2.48518,2.73657,1.43892,1.78368,1.59214,10.5393,11.1546,9.98143,10.2041,9.21049,12.0165,10.3406,9.95509,7.97987,8.53772,9.98143,8.34619,7.0198,6.88572,8.21211,8.73165,9.671668,10.120124,10.347305,9.741226,9.39229,9.676514,9.654358,9.687592,-0.289359,-0.267653,-0.234572,0.024247,-0.013113,0.426517,0.065529,0.088148,-0.101136,-0.464164,-0.236405,-0.060476,-0.043616,0.455626,0.022935,-0.022419,0.106901,0.229826,-0.014661,-0.127671,-0.303967,-0.232713,-0.054089,0.03879,0.101404,0.171653,-0.234572,0.284052,0.249233,1.22356,0.302989,0.209527,-0.650571,-0.469755,-0.234572,-0.228464,-0.196088,-0.178984,-0.12706,0.005498,0.128282,0.081245,-0.236405,0.124006,0.153327,1.20279,0.191812,0.193644,-0.28222,-0.795347,-0.236405,-0.346971,-0.284663,-0.025656,-0.130114,-0.158214,0.294437,0.500299,-0.014661,0.00733,0.031765,-0.009163,0.004276,0.140499,-0.106291,0.000611,-0.014661,-0.267559,-0.72754,-0.766636,-0.114843,-0.064752,0.390468,0.629342,0.333356,0.256481,0.382908,0.717372,0.137229,0.156613
7if5NDuufFcsrV24wl9jSa6hAs42,8.1820338656029e-07,1.84935415740768e-06,8.551829603859e-07,1.81117943480813e-06,1.1043124463243e-06,1.65055584399733e-06,1.40173282018825e-06,1.0497775582264e-06,1.984367975698e-06,3.63629705194721e-06,1.53955909744734e-06,2.53750562611616e-06,2.82453536001941e-06,4.15519253464866e-06,2.18836179267509e-06,1.83226866155527e-06,2.941176470588e-08,2.438299245471e-08,1.5151515151515e-07,4.2824175819297e-07,2.439024390244e-08,1.3153341044116e-07,4.4798665328611e-07,1.6970562748477e-07,285.275602,560.835274,46.038573,396.592199,422.672573,720.247207,223.305882,206.482924,0.017059,-0.211967,-0.118114,-0.329747,-0.344446,-1.276653,-0.935534,-0.298078,2.765753,2.595315,3.1388,3.036719,2.905923,3.234456,3.157055,3.081818,9.358037,9.456455,9.27833,9.244883,9.02375,8.638389,9.127895,8.698371,1.00078,2.53546,0.019154,0.155623,1.55384,1.2809,0.122104,0.402226,-2.44448,-2.71502,-0.316035,-1.28808,-2.55701,-3.93367,-1.87227,-0.656011,4.19225,4.2521,3.15556,3.21302,4.13479,4.35266,3.5506,3.47878,1.95606,0.986411,3.12204,2.67911,1.75256,2.20745,2.71742,2.42054,10.3789,10.5177,9.36372,9.73482,10.8362,9.78989,9.48583,10.2376,8.10916,8.04452,9.20571,8.6718,7.08923,7.37175,8.34858,7.77397,9.852346,10.093793,9.796683,9.747318,9.658103,9.50955,9.732552,9.260122,-0.068913,-0.269351,-0.037874,0.060142,0.256034,0.156687,0.075747,-0.094256,-0.013439,-0.280346,-0.122173,-0.044815,0.156056,0.273779,0.013744,0.009835,0.112208,0.301116,-0.021584,-0.137445,-0.254731,-0.351497,-0.068722,0.069761,0.304211,0.194255,0.021991,0.317039,0.891863,0.824057,0.175929,0.125838,-0.453262,-0.656069,-0.089186,-0.083688,-0.131947,-0.272446,-0.024435,-0.283441,0.387899,0.271835,-0.073304,0.15516,0.642019,0.766636,0.141721,0.133779,-0.315817,-0.679893,-0.175929,-0.166766,-0.212581,-0.260839,-0.118508,-0.088576,0.246179,0.569326,-0.011606,-0.021991,0.00672,-0.034819,0.039095,0.129503,-0.108123,0.001833,-0.036041,-0.348193,-0.785573,-1.02503,-0.114843,-0.020159,0.289159,0.62552,0.136417,0.214244,0.455497,0.633427,0.148523,0.183483
AkuXO1X9V7QUWMjUGTgbYQis8wO2,1.02632917666431e-06,2.49680607624842e-06,2.04829464315509e-06,1.08474563294694e-06,1.91415253003919e-06,1.5098203648159e-06,1.05192847695078e-06,1.38059647771706e-06,2.53725651541187e-06,4.0224880665671e-06,3.96805951024132e-06,1.99833072985488e-06,4.26367308820985e-06,3.32775642134702e-06,2.92549045300527e-06,2.76763398221371e-06,3.14925706623e-09,3.8004588191423e-07,1.3893178989622e-07,1.9816647513773e-07,1.176470588234e-08,7.922541585978e-08,5.728881053487e-08,3.2246952056823e-07,187.03052,416.602142,235.834765,164.388652,614.674386,390.638791,193.856036,286.255118,-1.132077,-1.313362,-1.10958,-1.667888,-1.682892,-1.349225,-0.9123,-1.043783,6.646541,7.005769,6.7038,7.178006,7.108833,6.75025,6.343095,6.58365,7.129459,6.419869,7.08882,6.079988,6.194008,7.01015,7.549305,7.06765,-0.47595,-0.53295,-0.657,-0.93495,0.07905,-0.27405,-0.72495,-0.67695,-2.343,-2.247,-2.22795,-2.286,-2.65005,-2.72595,-1.06905,-1.66305,7.71,7.93905,7.85295,7.68105,7.77705,7.68105,6.417,7.221,6.20595,6.34995,6.34005,6.666,5.679,5.832,6.23505,6.34005,8.025,7.92,7.89105,7.41195,8.562,8.313,7.90095,7.45995,5.20995,5.00895,5.229,5.229,4.692,4.884,7.278,6.225,9.869154,9.69233,9.899284,9.590602,9.716418,9.91474,9.904045,9.731912,-0.513999,0.176841,1.394003,0.6979,1.197411,-0.02066,-0.67309,-0.138752,1.743575,0.862606,-5.00481,-1.356026,-4.711163,0.147869,1.622543,1.473679,1.651474,0.611755,-6.329956,-1.777685,-5.702747,0.080346,1.82699,1.749658,1.36703,0.9966,2.37628,1.20079,4.68848,2.32952,0.62205,0.77935,-2.91926,-2.39333,0.624663,0.188788,-1.02795,-2.26504,-2.10636,-1.84621,10.3345,7.08936,-0.82445,-0.365063,3.10269,8.79106,9.21498,8.70347,-1.13149,-0.3806,-10.7081,-2.85203,-22.6245,-3.50171,-3.69586,-1.16091,10.6572,7.2765,-1.38724,-0.4477,3.74715,10.0617,10.6073,10.2017,-1.45516,-0.859375,-13.6113,-3.62147,-26.8126,-4.06079,-4.31997,-1.47675,3.797718,1.975623,8.233529,2.352704,8.510225,3.943952,5.546474,4.29145
